,ID,Toán,Lí,Hóa,Sinh,Văn,Ngoại ngữ,GDCD,Địa,Sử
29,02000029,7.8,7.25,8.25,7.5,5.25,7.0,-1.0,-1.0,-1
30,02000030,8.2,7.75,8.5,7.5,7.5,-1.0,-1.0,-1.0,-1
31,02000031,7.8,-1.0,-1.0,-1.0,7.5,6.8,5.0,5.25,-1
32,02000032,7.8,-1.0,-1.0,-1.0,8.0,7.6,7.75,5.0,-1
33,02000033,8.4,-1.0,-1.0,-1.0,7.25,7.0,7.0,7.0,-1
34,02000034,7.8,7.5,7.25,3.0,6.5,-1.0,-1.0,-1.0,-1
35,02000035,6.8,-1.0,-1.0,-1.0,5.5,5.0,7.0,4.0,-1
36,02000036,7.6,7.5,7.25,6.75,6.0,7.4,-1.0,-1.0,-1
37,02000037,7.2,-1.0,-1.0,-1.0,5.5,5.0,5.5,5.0,-1
38,02000038,7.8,-1.0,-1.0,-1.0,7.0,6.8,7.5,7.25,-1
39,02000039,7.2,-1.0,-1.0,-1.0,7.0,5.2,6.5,4.0,-1
40,02000040,8.2,8.25,7.25,4.75,6.75,5.2,-1.0,-1.0,-1
41,02000041,6.8,7.25,7.0,5.75,6.75,7.4,-1.0,-1.0,-1
42,02000042,8.2,7.25,4.75,3.0,7.0,8.2,-1.0,-1.0,-1
43,02000043,7.4,7.25,7.0,3.25,7.25,6.8,-1.0,-1.0,-1
44,02000044,8.2,4.75,6.75,5.75,6.5,5.4,-1.0,-1.0,-1
45,02000045,7.6,6.5,4.5,4.75,6.25,8.0,-1.0,-1.0,-1
46,02000046,8.2,6.5,6.0,4.5,6.75,4.2,-1.0,-1.0,-1
47,02000047,8.6,7.5,6.25,5.25,6.75,6.0,-1.0,-1.0,-1
48,02000048,6.6,-1.0,-1.0,-1.0,7.0,6.2,4.75,4.5,-1
49,02000049,7.8,-1.0,-1.0,-1.0,8.25,6.2,6.75,6.25,-1
50,02000050,8.0,8.25,6.0,2.75,7.75,7.4,-1.0,-1.0,-1
51,02000051,7.6,-1.0,-1.0,-1.0,7.25,7.4,6.0,3.75,-1
52,02000052,8.6,8.0,6.5,5.75,7.25,8.8,-1.0,-1.0,-1
53,02000053,6.8,-1.0,-1.0,-1.0,6.75,8.4,7.25,6.75,-1
54,02000054,9.2,8.0,6.0,6.25,6.5,7.0,-1.0,-1.0,-1
55,02000055,8.8,6.75,7.5,4.75,7.25,8.6,-1.0,-1.0,-1
56,02000056,8.6,8.0,6.25,4.75,7.25,6.6,-1.0,-1.0,-1
57,02000057,7.0,-1.0,-1.0,-1.0,6.5,6.2,6.0,6.5,-1
58,02000058,8.2,8.25,7.5,3.75,6.75,6.0,-1.0,-1.0,-1
59,02000059,8.4,-1.0,-1.0,-1.0,7.5,8.2,7.0,7.75,-1
60,02000060,6.6,5.0,6.5,6.5,4.25,7.4,-1.0,-1.0,-1
61,02000061,5.2,-1.0,-1.0,-1.0,6.75,4.0,5.5,2.75,-1
62,02000062,6.6,6.0,6.75,6.0,7.25,4.6,-1.0,-1.0,-1
63,02000063,6.2,-1.0,-1.0,-1.0,7.0,7.0,6.5,5.25,-1
64,02000064,8.2,7.5,6.0,5.75,7.75,7.8,-1.0,-1.0,-1
65,02000065,7.8,5.25,6.5,5.0,8.25,8.2,-1.0,-1.0,-1
66,02000066,7.0,7.75,7.5,6.0,7.0,6.2,-1.0,-1.0,-1
67,02000067,7.0,7.75,6.5,7.25,5.5,7.2,-1.0,-1.0,-1
68,02000068,8.4,7.25,6.0,3.75,6.5,9.6,-1.0,-1.0,-1
69,02000069,7.6,5.5,7.5,5.75,8.0,5.8,-1.0,-1.0,-1
70,02000070,7.0,-1.0,-1.0,-1.0,6.0,5.6,6.5,4.5,-1
71,02000071,6.2,6.5,5.0,3.75,6.25,7.4,-1.0,-1.0,-1
72,02000072,8.4,8.0,8.0,5.5,7.75,7.8,-1.0,-1.0,-1
73,02000073,9.0,7.5,6.75,7.75,8.5,6.4,-1.0,-1.0,-1
74,02000074,8.6,5.75,8.25,6.75,8.0,7.2,-1.0,-1.0,-1
75,02000075,7.6,7.25,7.75,5.5,8.0,6.4,-1.0,-1.0,-1
76,02000076,8.2,-1.0,-1.0,-1.0,8.5,8.2,7.5,7.25,-1
77,02000077,7.2,6.75,6.75,5.5,7.5,5.8,-1.0,-1.0,-1
78,02000078,7.8,-1.0,-1.0,-1.0,7.0,7.0,8.25,5.75,-1
79,02000079,7.4,-1.0,-1.0,-1.0,7.5,7.0,6.5,6.25,-1
80,02000080,5.2,-1.0,-1.0,-1.0,5.5,5.8,6.0,3.75,-1
81,02000081,8.6,6.75,5.5,7.25,5.5,8.4,-1.0,-1.0,-1
82,02000082,8.4,7.0,6.0,4.25,6.5,7.2,-1.0,-1.0,-1
83,02000083,7.6,4.75,5.75,5.5,7.0,7.2,-1.0,-1.0,-1
84,02000084,7.6,7.5,5.75,6.5,5.5,9.2,-1.0,-1.0,-1
85,02000085,7.8,-1.0,-1.0,-1.0,6.5,7.2,7.25,5.25,-1
86,02000086,6.2,4.0,5.0,6.25,7.0,6.0,-1.0,-1.0,-1
87,02000087,6.6,-1.0,-1.0,-1.0,7.0,7.8,8.0,6.25,-1
88,02000088,8.0,7.25,5.25,5.25,6.5,5.8,-1.0,-1.0,-1
89,02000089,9.0,9.0,8.5,6.25,6.25,6.8,-1.0,-1.0,-1
90,02000090,7.6,5.0,6.75,5.5,6.5,7.2,-1.0,-1.0,-1
91,02000091,4.8,-1.0,-1.0,-1.0,5.75,5.8,4.25,2.5,-1
92,02000092,6.8,6.0,3.25,2.5,5.0,7.0,-1.0,-1.0,-1
93,02000093,9.2,7.5,7.0,5.5,5.25,9.2,-1.0,-1.0,-1
94,02000094,7.0,4.75,5.75,5.5,6.0,5.0,-1.0,-1.0,-1
95,02000095,8.0,8.0,8.0,4.25,7.0,6.0,-1.0,-1.0,-1
96,02000096,8.8,7.5,5.75,6.25,7.0,5.4,-1.0,-1.0,-1
97,02000097,8.8,7.5,5.25,4.75,6.5,8.4,-1.0,-1.0,-1
98,02000098,5.6,-1.0,-1.0,-1.0,5.75,6.4,6.25,5.5,-1
99,02000099,9.4,7.75,6.75,6.5,6.5,9.0,-1.0,-1.0,-1
100,02000100,8.2,-1.0,-1.0,-1.0,7.5,8.2,7.25,6.75,-1
101,02000101,7.8,5.75,6.5,4.25,6.75,7.0,-1.0,-1.0,-1
102,02000102,8.4,7.75,6.25,6.75,6.25,7.0,-1.0,-1.0,-1
103,02000103,8.2,-1.0,-1.0,-1.0,6.5,7.6,6.75,7.5,-1
104,02000104,8.0,6.75,7.75,6.0,6.0,6.8,-1.0,-1.0,-1
105,02000105,8.2,3.75,7.5,7.25,5.5,7.2,-1.0,-1.0,-1
106,02000106,8.2,8.0,7.0,4.0,6.0,7.8,-1.0,-1.0,-1
107,02000107,6.6,7.75,3.25,6.0,4.0,4.4,-1.0,-1.0,-1
108,02000108,8.6,8.25,7.75,7.75,6.75,6.4,-1.0,-1.0,-1
109,02000109,7.8,5.0,8.25,5.25,6.5,6.2,-1.0,-1.0,-1
110,02000110,7.8,-1.0,-1.0,-1.0,7.25,8.0,8.0,5.5,-1
111,02000111,8.6,6.0,8.0,6.25,7.25,5.0,-1.0,-1.0,-1
112,02000112,7.6,-1.0,-1.0,-1.0,6.75,7.6,8.25,6.5,-1
113,02000113,6.8,-1.0,-1.0,-1.0,7.5,8.6,8.0,5.75,-1
114,02000114,6.0,-1.0,-1.0,-1.0,7.0,6.6,6.75,5.5,-1
115,02000115,8.2,-1.0,-1.0,-1.0,7.25,8.2,8.5,7.0,-1
116,02000116,8.6,7.25,8.0,6.0,7.5,6.6,-1.0,-1.0,-1
117,02000117,8.4,7.5,7.0,6.25,7.5,8.0,-1.0,-1.0,-1
118,02000118,7.2,-1.0,-1.0,-1.0,7.0,5.4,7.5,8.0,-1
119,02000119,8.8,4.5,8.0,7.0,4.25,8.6,-1.0,-1.0,-1
120,02000120,7.4,6.0,6.5,5.0,6.25,7.2,-1.0,-1.0,-1
121,02000121,5.6,-1.0,-1.0,-1.0,8.25,6.2,7.75,5.75,-1
122,02000122,7.8,4.5,7.75,4.25,8.25,7.4,-1.0,-1.0,-1
123,02000123,5.6,-1.0,-1.0,-1.0,6.75,9.6,7.25,5.0,-1
124,02000124,8.4,3.75,6.25,4.0,7.0,6.4,-1.0,-1.0,-1
125,02000125,8.8,8.25,6.0,6.25,5.75,6.6,-1.0,-1.0,-1
126,02000126,8.0,6.75,5.25,4.75,7.5,9.0,-1.0,-1.0,-1
127,02000127,7.2,-1.0,-1.0,-1.0,7.25,5.6,7.75,6.25,-1
128,02000128,7.2,7.25,4.75,6.0,6.25,7.0,-1.0,-1.0,-1
129,02000129,7.6,-1.0,-1.0,-1.0,6.5,4.0,6.5,6.0,-1
130,02000130,6.6,5.5,4.75,4.75,6.25,5.4,-1.0,-1.0,-1
131,02000131,9.6,8.25,8.5,7.0,7.5,8.2,-1.0,-1.0,-1
132,02000132,5.0,-1.0,-1.0,-1.0,6.5,4.0,4.0,5.0,-1
133,02000133,8.2,6.0,7.25,4.75,7.25,9.6,-1.0,-1.0,-1
134,02000134,6.6,6.75,5.0,4.5,6.75,6.4,-1.0,-1.0,-1
135,02000135,8.6,-1.0,-1.0,-1.0,6.75,8.2,6.5,6.25,-1
136,02000136,8.0,6.0,7.0,5.25,6.16,4.4,-1.0,-1.0,-1
137,02000137,7.4,7.25,5.5,4.5,7.0,6.8,-1.0,-1.0,-1
138,02000138,7.4,5.75,5.75,5.75,6.25,5.4,-1.0,-1.0,-1
139,02000139,8.2,9.0,7.25,5.25,7.75,5.6,-1.0,-1.0,-1
140,02000140,6.0,-1.0,-1.0,-1.0,7.0,2.4,6.0,4.25,-1
141,02000141,7.2,5.5,6.5,4.75,7.0,4.8,-1.0,-1.0,-1
142,02000142,6.8,-1.0,-1.0,-1.0,7.25,6.2,7.0,6.25,-1
143,02000143,7.8,7.25,8.0,5.5,7.0,6.2,-1.0,-1.0,-1
144,02000144,5.6,-1.0,-1.0,-1.0,6.0,5.4,6.5,4.75,-1
145,02000145,8.8,8.75,5.25,6.25,6.0,8.4,-1.0,-1.0,-1
146,02000146,7.0,5.25,6.5,6.5,6.0,5.0,-1.0,-1.0,-1
147,02000147,8.6,6.0,6.25,4.75,5.75,3.8,-1.0,-1.0,-1
148,02000148,8.0,6.75,5.5,5.0,7.5,4.8,-1.0,-1.0,-1
149,02000149,8.0,4.75,6.0,4.75,7.0,9.0,-1.0,-1.0,-1
150,02000150,8.2,6.25,5.0,4.5,7.5,7.6,-1.0,-1.0,-1
151,02000151,5.4,-1.0,-1.0,-1.0,6.75,5.4,6.5,2.75,-1
152,02000152,7.4,-1.0,-1.0,-1.0,7.5,6.8,7.25,7.5,-1
153,02000153,7.6,-1.0,-1.0,-1.0,7.5,9.4,6.75,5.75,-1
154,02000154,6.2,-1.0,-1.0,-1.0,3.5,6.8,6.75,4.75,-1
155,02000155,8.4,5.75,6.0,4.75,7.5,4.6,-1.0,-1.0,-1
156,02000156,8.6,8.0,8.0,4.75,7.0,5.0,-1.0,-1.0,-1
157,02000157,8.2,5.75,8.5,7.0,7.5,5.0,-1.0,-1.0,-1
158,02000158,7.4,4.5,7.25,4.75,7.25,7.8,-1.0,-1.0,-1
159,02000159,9.4,8.25,7.75,5.5,7.25,7.4,-1.0,-1.0,-1
160,02000160,8.4,6.5,5.0,4.75,5.5,6.6,-1.0,-1.0,-1
161,02000161,7.0,5.25,5.5,4.75,6.75,6.4,-1.0,-1.0,-1
162,02000162,8.8,7.0,6.75,5.25,6.5,6.6,-1.0,-1.0,-1
163,02000163,8.8,9.0,7.25,5.75,6.75,9.0,-1.0,-1.0,-1
164,02000164,8.2,7.0,7.75,5.5,6.5,5.4,-1.0,-1.0,-1
165,02000165,8.8,3.75,5.75,5.25,8.25,7.8,-1.0,-1.0,-1
166,02000166,8.0,7.0,8.0,7.25,7.0,4.8,-1.0,-1.0,-1
167,02000167,8.0,6.75,7.25,5.75,6.75,5.6,-1.0,-1.0,-1
168,02000168,8.4,-1.0,-1.0,-1.0,8.0,8.6,6.0,5.25,-1
169,02000169,8.8,7.75,7.25,4.0,7.0,7.8,-1.0,-1.0,-1
170,02000170,8.4,-1.0,-1.0,-1.0,8.25,6.6,7.25,5.0,-1
171,02000171,8.6,7.5,7.0,4.0,5.67,8.0,-1.0,-1.0,-1
172,02000172,8.2,-1.0,-1.0,-1.0,7.25,5.6,7.25,4.75,-1
173,02000173,8.8,8.0,8.25,7.0,6.75,8.6,-1.0,-1.0,-1
174,02000174,9.0,8.75,8.25,5.5,7.75,7.6,-1.0,-1.0,-1
175,02000175,8.2,-1.0,-1.0,-1.0,8.0,6.0,7.75,7.0,-1
176,02000176,8.6,6.75,6.0,6.5,7.0,8.8,-1.0,-1.0,-1
177,02000177,7.8,-1.0,-1.0,-1.0,7.0,7.2,7.0,7.5,-1
178,02000178,9.2,7.75,6.0,6.5,6.5,7.8,-1.0,-1.0,-1
179,02000179,8.6,7.75,7.0,6.5,7.0,9.2,-1.0,-1.0,-1
180,02000180,7.0,-1.0,-1.0,-1.0,6.0,4.2,5.5,5.5,-1
181,02000181,8.6,6.75,7.25,3.5,6.5,5.6,-1.0,-1.0,-1
182,02000182,7.0,-1.0,-1.0,-1.0,7.0,7.8,7.0,6.5,-1
183,02000183,7.8,7.0,5.5,4.5,7.5,8.8,-1.0,-1.0,-1
184,02000184,8.4,7.5,5.0,6.5,4.25,8.8,-1.0,-1.0,-1
185,02000185,8.4,8.25,6.25,4.75,6.25,7.2,-1.0,-1.0,-1
186,02000186,7.8,6.75,4.75,5.25,7.25,6.6,-1.0,-1.0,-1
187,02000187,8.2,8.25,7.25,5.0,6.5,5.2,-1.0,-1.0,-1
188,02000188,8.4,8.0,5.5,5.25,7.5,8.2,-1.0,-1.0,-1
189,02000189,8.2,6.75,4.75,5.75,5.75,6.8,-1.0,-1.0,-1
190,02000190,7.8,5.5,4.5,5.0,6.0,8.4,-1.0,-1.0,-1
191,02000191,9.2,7.25,7.5,4.75,6.0,6.6,-1.0,-1.0,-1
192,02000192,8.4,7.25,5.0,3.5,4.75,7.4,-1.0,-1.0,-1
193,02000193,7.6,6.75,5.25,5.75,6.25,7.6,-1.0,-1.0,-1
194,02000194,7.4,6.25,7.5,6.5,6.75,7.2,-1.0,-1.0,-1
195,02000195,8.2,7.0,7.75,6.25,7.5,7.0,-1.0,-1.0,-1
196,02000196,8.2,7.0,6.0,5.0,7.0,6.6,-1.0,-1.0,-1
197,02000197,5.4,-1.0,-1.0,-1.0,5.75,3.2,5.25,3.75,-1
198,02000198,5.2,7.0,4.75,5.0,7.0,6.2,-1.0,-1.0,-1
199,02000199,8.6,8.25,5.0,3.5,7.5,8.4,-1.0,-1.0,-1
200,02000200,7.4,-1.0,-1.0,-1.0,7.0,9.2,7.25,8.25,-1
201,02000201,7.8,3.5,5.5,5.0,7.0,7.8,-1.0,-1.0,-1
202,02000202,8.0,-1.0,-1.0,-1.0,6.75,6.4,9.0,9.25,-1
203,02000203,7.6,-1.0,-1.0,-1.0,7.0,6.2,6.75,3.5,-1
204,02000204,7.6,7.75,8.25,5.25,6.5,6.2,-1.0,-1.0,-1
205,02000205,7.8,5.75,7.25,7.0,6.75,6.6,-1.0,-1.0,-1
206,02000206,8.2,7.75,7.75,6.25,6.0,7.2,-1.0,-1.0,-1
207,02000207,7.6,8.25,8.5,5.0,6.75,6.6,-1.0,-1.0,-1
208,02000208,8.2,7.5,6.0,5.5,6.75,8.2,-1.0,-1.0,-1
209,02000209,7.8,4.5,6.75,6.0,5.5,7.0,-1.0,-1.0,-1
210,02000210,9.0,-1.0,-1.0,-1.0,6.75,8.8,7.25,7.5,-1
211,02000211,9.0,7.75,8.0,6.0,7.0,7.6,-1.0,-1.0,-1
212,02000212,5.8,-1.0,-1.0,-1.0,6.0,4.6,6.0,6.25,-1
213,02000213,8.2,6.75,6.75,4.25,6.0,5.6,-1.0,-1.0,-1
214,02000214,8.0,-1.0,-1.0,-1.0,7.0,8.4,7.75,6.75,-1
215,02000215,8.6,-1.0,-1.0,-1.0,9.0,6.0,8.75,9.25,-1
216,02000216,9.2,7.75,8.5,5.5,6.75,-1.0,-1.0,-1.0,-1
217,02000217,9.2,7.25,5.5,6.5,4.0,8.2,-1.0,-1.0,-1
218,02000218,8.2,7.5,8.0,7.25,6.5,6.0,-1.0,-1.0,-1
219,02000219,8.2,7.25,5.25,4.25,6.5,7.8,-1.0,-1.0,-1
220,02000220,6.6,6.0,5.75,5.5,5.5,3.0,-1.0,-1.0,-1
221,02000221,8.0,5.25,7.25,6.25,6.75,8.8,-1.0,-1.0,-1
222,02000222,8.6,7.5,5.5,5.25,7.5,8.8,-1.0,-1.0,-1
223,02000223,6.8,6.5,7.75,5.5,7.0,8.2,-1.0,-1.0,-1
224,02000224,7.6,-1.0,-1.0,-1.0,7.75,8.2,7.5,6.75,-1
225,02000225,7.8,6.75,6.0,5.75,7.25,7.2,-1.0,-1.0,-1
226,02000226,8.2,5.5,7.75,7.5,6.0,6.0,-1.0,-1.0,-1
227,02000227,8.6,6.5,5.25,4.25,7.0,6.6,-1.0,-1.0,-1
228,02000228,8.0,7.75,7.0,5.0,4.75,6.8,-1.0,-1.0,-1
229,02000229,6.4,-1.0,-1.0,-1.0,7.0,7.2,8.25,5.5,-1
230,02000230,8.8,8.0,7.5,4.25,8.0,8.4,-1.0,-1.0,-1
231,02000231,8.6,7.0,8.5,7.5,8.0,8.4,-1.0,-1.0,-1
232,02000232,7.2,-1.0,-1.0,-1.0,6.25,8.8,8.25,9.0,-1
233,02000233,6.6,5.5,5.0,5.0,7.75,6.2,-1.0,-1.0,-1
234,02000234,6.8,3.25,5.5,2.75,7.5,7.8,-1.0,-1.0,-1
235,02000235,5.0,-1.0,-1.0,-1.0,6.75,2.2,5.5,4.75,-1
236,02000236,8.4,7.75,6.0,5.0,6.0,8.0,-1.0,-1.0,-1
237,02000237,8.0,7.25,7.5,4.5,6.5,7.4,-1.0,-1.0,-1
238,02000238,7.4,3.75,5.25,5.0,7.25,4.4,-1.0,-1.0,-1
239,02000239,8.4,-1.0,-1.0,-1.0,6.75,7.4,8.25,8.5,-1
240,02000240,8.8,7.75,6.75,5.5,6.5,7.4,-1.0,-1.0,-1
241,02000241,6.0,-1.0,-1.0,-1.0,5.5,7.4,7.0,5.5,-1
242,02000242,7.2,5.0,6.75,7.5,5.5,6.6,-1.0,-1.0,-1
243,02000243,9.2,7.75,8.25,6.25,4.25,6.0,-1.0,-1.0,-1
244,02000244,8.6,7.75,6.0,7.25,7.25,6.2,-1.0,-1.0,-1
245,02000245,4.4,-1.0,-1.0,-1.0,5.25,3.6,8.25,4.75,-1
246,02000246,7.8,6.75,5.75,6.25,5.75,5.2,-1.0,-1.0,-1
247,02000247,8.0,6.0,7.5,4.5,6.25,5.0,-1.0,-1.0,-1
248,02000248,8.6,6.75,6.25,5.25,7.0,5.8,-1.0,-1.0,-1
249,02000249,8.0,7.0,6.25,2.75,7.75,4.6,-1.0,-1.0,-1
250,02000250,7.4,-1.0,-1.0,-1.0,7.25,7.0,7.75,5.25,-1
251,02000251,6.8,-1.0,-1.0,-1.0,6.0,6.6,7.25,6.0,-1
252,02000252,7.4,-1.0,-1.0,-1.0,7.75,7.6,8.0,7.5,-1
253,02000253,8.0,-1.0,-1.0,-1.0,6.25,7.0,5.0,6.25,-1
254,02000254,7.8,7.0,8.5,4.75,6.75,7.2,-1.0,-1.0,-1
255,02000255,8.2,-1.0,-1.0,-1.0,8.25,6.0,7.5,7.5,-1
256,02000256,7.0,-1.0,-1.0,-1.0,7.25,7.2,6.0,5.0,-1
257,02000257,7.4,7.75,5.0,5.5,7.25,8.4,-1.0,-1.0,-1
258,02000258,8.6,-1.0,-1.0,-1.0,7.75,9.2,7.25,7.75,-1
259,02000259,8.0,7.0,6.75,5.0,6.25,5.2,-1.0,-1.0,-1
260,02000260,7.2,5.75,4.75,5.75,6.75,4.8,-1.0,-1.0,-1
261,02000261,7.8,7.5,6.25,5.25,6.25,7.2,-1.0,-1.0,-1
262,02000262,8.0,6.0,7.25,8.0,6.5,8.0,-1.0,-1.0,-1
263,02000263,6.8,6.5,4.75,5.0,6.5,7.2,-1.0,-1.0,-1
264,02000264,7.2,-1.0,-1.0,-1.0,8.0,7.6,7.75,4.75,-1
265,02000265,8.2,-1.0,-1.0,-1.0,8.0,8.4,7.25,7.0,-1
266,02000266,9.0,5.25,7.75,5.25,6.5,6.0,-1.0,-1.0,-1
267,02000267,7.6,-1.0,-1.0,-1.0,7.25,8.4,6.25,3.25,-1
268,02000268,8.6,6.5,8.0,5.25,6.75,8.6,-1.0,-1.0,-1
269,02000269,7.4,4.5,8.5,7.25,4.25,5.8,-1.0,-1.0,-1
270,02000270,8.2,-1.0,-1.0,-1.0,8.0,6.2,7.75,5.5,-1
271,02000271,8.2,6.5,7.25,6.75,8.25,6.0,-1.0,-1.0,-1
272,02000272,8.0,6.5,5.75,4.5,8.0,8.2,-1.0,-1.0,-1
273,02000273,8.0,5.25,5.0,4.75,7.5,7.6,-1.0,-1.0,-1
274,02000274,7.6,-1.0,-1.0,-1.0,8.25,9.6,8.25,6.75,-1
275,02000275,8.2,7.5,6.25,5.0,6.5,8.6,-1.0,-1.0,-1
276,02000276,6.4,7.75,4.5,6.0,7.25,5.6,-1.0,-1.0,-1
277,02000277,8.8,5.75,3.75,4.25,7.5,8.0,-1.0,-1.0,-1
278,02000278,8.0,7.5,7.0,6.25,7.0,6.4,-1.0,-1.0,-1
279,02000279,9.6,8.75,8.75,6.25,6.75,7.8,-1.0,-1.0,-1
280,02000280,7.4,6.5,6.0,5.5,7.25,4.8,-1.0,-1.0,-1
281,02000281,8.2,-1.0,-1.0,-1.0,7.5,5.4,7.5,5.5,-1
282,02000282,8.4,-1.0,-1.0,-1.0,7.5,7.8,6.75,5.0,-1
283,02000283,8.6,8.75,6.75,6.75,7.75,8.8,-1.0,-1.0,-1
284,02000284,7.8,6.5,6.25,7.5,7.0,6.8,-1.0,-1.0,-1
285,02000285,8.0,6.0,8.5,6.25,8.0,7.6,-1.0,-1.0,-1
286,02000286,6.0,-1.0,-1.0,-1.0,4.25,4.8,6.25,3.75,-1
287,02000287,6.4,-1.0,-1.0,-1.0,7.75,7.2,6.5,5.75,-1
288,02000288,8.6,8.25,7.5,5.75,8.25,8.6,-1.0,-1.0,-1
289,02000289,7.6,5.5,6.0,4.25,6.5,4.8,-1.0,-1.0,-1
290,02000290,8.2,7.5,4.5,6.0,8.5,8.8,-1.0,-1.0,-1
291,02000291,7.2,5.0,7.75,5.0,7.25,5.4,-1.0,-1.0,-1
292,02000292,8.6,5.75,6.0,5.5,5.75,9.4,-1.0,-1.0,-1
293,02000293,8.2,6.75,6.5,4.75,6.5,4.8,-1.0,-1.0,-1
294,02000294,7.6,-1.0,-1.0,-1.0,5.5,4.2,7.0,4.25,-1
295,02000295,7.4,7.25,7.75,5.75,7.5,7.2,-1.0,-1.0,-1
296,02000296,8.0,6.5,3.75,5.5,8.25,8.2,-1.0,-1.0,-1
297,02000297,6.4,-1.0,-1.0,-1.0,5.5,5.6,6.5,4.25,-1
298,02000298,8.0,6.0,5.5,6.25,7.25,5.6,-1.0,-1.0,-1
299,02000299,6.0,-1.0,-1.0,-1.0,6.75,6.2,8.25,7.25,-1
300,02000300,6.6,4.0,5.0,5.5,6.5,5.6,-1.0,-1.0,-1
301,02000301,8.2,7.25,6.25,5.25,5.5,8.6,-1.0,-1.0,-1
302,02000302,7.4,7.5,8.0,7.25,6.5,5.8,-1.0,-1.0,-1
303,02000303,7.6,5.0,6.0,4.5,7.5,9.2,-1.0,-1.0,-1
304,02000304,7.8,6.5,7.5,4.5,5.5,5.0,-1.0,-1.0,-1
305,02000305,8.4,7.0,8.25,5.25,8.5,8.6,-1.0,-1.0,-1
306,02000306,8.6,7.5,7.0,5.5,6.0,5.4,-1.0,-1.0,-1
307,02000307,6.8,5.75,6.25,5.5,6.0,6.8,-1.0,-1.0,-1
308,02000308,9.0,7.5,3.75,4.0,6.75,8.4,-1.0,-1.0,-1
309,02000309,7.2,5.75,7.75,6.0,7.5,8.8,-1.0,-1.0,-1
310,02000310,7.4,5.0,6.75,7.0,5.0,5.0,-1.0,-1.0,-1
311,02000311,8.8,7.75,5.75,3.25,5.75,6.6,-1.0,-1.0,-1
312,02000312,8.8,8.5,4.75,5.75,6.5,8.4,-1.0,-1.0,-1
313,02000313,8.4,8.5,5.5,3.75,6.75,8.0,-1.0,-1.0,-1
314,02000314,7.0,4.75,6.75,6.0,6.5,6.0,-1.0,-1.0,-1
315,02000315,8.2,4.25,7.5,4.5,4.75,6.6,-1.0,-1.0,-1
316,02000316,7.0,7.0,5.25,6.5,5.25,8.2,-1.0,-1.0,-1
317,02000317,6.2,-1.0,-1.0,-1.0,5.75,4.4,8.0,5.0,-1
318,02000318,8.8,7.5,6.0,4.25,6.75,8.6,-1.0,-1.0,-1
319,02000319,7.4,-1.0,-1.0,-1.0,5.5,6.8,7.25,2.25,-1
320,02000320,6.6,-1.0,-1.0,-1.0,6.75,6.6,8.0,7.5,-1
